12,13,2,52,13,69,12,64,74,4,37,27,58,70,48,14,60,15,59,52,50,0,47,28,34,33,53,30,53,4,1,3,19,66,40,73,55,30,50,24,50,6,73,54,16,49,22,40,55,29,16,73,50,33,20,26,3,55,1,75,19,69,10,73,48,3,16,45,28,68,31,48,33,35,18,74,13,15,36,23,63,46,26,62,2,52,9,62,9,26,48,40,57,20,1,22,4,15,44,69
0,20,32,24,68,2,66,65,19,46,14,3,41,10,16,61,25,44,37,63,55,65,51,24,25,35,13,75,39,26,62,55,57,54,34,13,54,25,47,8,57,21,65,32,37,67,45,14,41,23,9,27,47,18,15,1,42,72,41,71,8,49,36,67,27,35,9,73,53,55,40,25,63,63,5,35,15,41,30,36,73,0,59,36,51,4,68,67,5,43,8,60,12,53,38,44,71,40,6,50
38,58,63,15,13,6,1,17,41,55,28,24,47,68,0,6,33,5,14,38,42,48,34,17,15,18,52,57,15,30,62,35,61,28,37,45,31,26,9,63,7,27,27,49,24,43,75,67,65,40,39,19,13,28,49,57,65,25,24,54,21,73,13,13,30,58,23,60,67,57,45,70,10,45,19,55,65,42,34,6,48,54,24,51,22,67,63,66,55,13,31,28,4,73,34,68,12,51,50,50
12,34,21,44,36,12,61,39,30,8,21,58,18,60,54,42,33,21,1,45,74,0,62,31,5,2,72,37,67,64,21,12,42,44,32,32,1,45,42,61,14,66,2,18,28,18,3,31,55,46,26,24,48,13,69,57,67,22,44,50,75,53,35,5,74,66,43,15,58,72,44,1,63,18,19,37,20,36,37,5,27,75,15,39,45,0,6,32,36,64,71,19,34,25,10,37,60,45,49,54
51,12,38,22,41,17,25,53,70,25,10,38,59,69,23,55,12,56,40,45,54,59,53,52,59,3,71,3,53,11,38,74,65,47,16,72,37,50,16,0,59,66,58,6,10,7,34,13,12,72,61,42,15,65,6,26,71,63,17,19,39,0,62,25,0,19,15,31,60,3,64,56,50,7,15,61,23,69,33,56,15,2,23,30,69,25,37,12,63,47,35,13,54,18,58,15,1,74,38,56
5,45,59,58,35,20,64,26,67,49,65,8,22,45,72,43,17,38,8,61,48,60,23,64,67,33,41,74,44,51,8,5,3,20,13,60,41,30,22,49,53,8,7,32,9,56,47,3,22,57,48,17,73,71,25,62,56,36,20,67,24,3,12,17,46,52,72,69,9,43,67,63,24,73,60,64,45,71,17,56,54,48,9,72,10,16,38,63,29,69,42,37,32,45,20,9,68,73,30,64
39,7,69,14,33,4,43,25,7,17,42,7,30,72,4,44,53,10,70,61,16,5,13,64,28,55,61,38,29,7,3,25,48,2,70,61,6,49,48,16,54,70,17,15,47,45,55,7,30,75,1,29,68,72,5,1,31,9,7,16,36,44,31,16,61,15,9,32,26,45,28,38,70,37,31,34,69,64,13,52,62,35,17,66,29,70,26,18,30,58,14,4,34,49,38,10,7,35,49,63
2,48,49,56,5,28,23,68,6,39,44,43,33,75,27,43,55,54,7,13,36,68,59,54,73,72,66,33,48,59,30,1,35,35,31,37,50,4,35,32,1,15,41,22,2,56,1,59,4,45,71,27,74,10,35,70,40,56,23,35,63,16,22,6,29,4,23,56,74,40,29,33,2,45,5,30,9,64,56,14,30,73,47,53,9,54,36,41,46,42,47,60,37,20,37,75,3,13,40,65
74,44,48,74,4,19,10,9,28,73,70,53,68,15,67,6,60,67,66,56,40,73,37,42,46,29,14,56,52,46,10,45,9,46,61,29,53,29,16,31,52,74,17,36,15,53,64,18,25,58,1,21,33,60,12,4,55,3,21,16,67,49,54,45,71,30,15,43,13,5,9,45,52,57,55,37,17,75,65,10,19,75,75,47,58,48,41,65,75,35,12,63,43,66,67,74,65,54,36,40
18,26,35,40,36,36,56,28,36,33,13,35,26,65,21,5,69,68,24,3,47,26,73,54,56,66,16,37,15,55,63,33,17,14,10,28,41,42,65,9,40,4,55,12,66,40,71,4,1,31,48,28,33,62,23,36,11,27,8,62,71,26,4,53,33,74,30,61,67,23,29,62,62,50,45,37,14,36,57,41,54,14,40,44,16,61,62,52,30,34,52,7,71,41,40,56,54,51,33,34
28,5,39,28,21,14,42,69,2,2,48,11,42,70,8,6,66,26,25,68,50,29,20,42,70,31,4,2,67,13,62,5,20,3,29,31,15,48,51,16,34,9,9,64,53,2,1,69,19,75,50,24,39,54,65,2,38,25,73,60,48,37,28,71,35,68,64,31,63,50,47,69,13,73,3,50,29,61,72,13,42,10,12,26,62,75,31,51,60,66,72,29,63,32,43,4,41,52,0,34
71,62,69,63,40,30,61,65,71,10,13,9,48,16,20,15,56,14,54,63,21,67,62,17,70,53,51,1,37,37,34,47,72,21,66,26,47,66,32,26,17,60,1,40,19,0,39,25,68,58,42,59,20,71,28,1,24,54,74,39,51,32,25,19,27,33,16,75,49,42,75,35,60,26,29,11,18,60,0,41,6,17,56,54,60,41,15,50,48,49,60,45,66,40,27,35,55,71,56,62
32,71,55,44,46,59,44,27,24,22,1,25,67,24,39,47,32,1,34,35,50,5,32,7,73,3,60,58,62,22,69,13,3,19,22,16,15,7,40,69,35,24,2,42,40,21,75,46,66,1,51,53,7,8,24,64,18,10,22,35,64,52,22,0,39,44,59,72,11,59,11,11,11,75,2,21,27,58,10,31,24,16,48,36,17,52,28,34,22,33,33,45,44,66,57,21,74,49,19,26
55,44,36,64,70,34,26,59,33,14,23,59,75,41,48,75,4,41,45,1,20,42,12,45,59,69,23,56,58,75,73,55,51,60,31,47,43,51,38,29,64,13,34,51,75,3,20,38,67,25,72,17,42,6,11,18,58,50,21,18,22,10,23,26,31,71,47,0,61,20,60,70,50,27,48,59,31,12,40,17,41,54,50,68,9,44,75,3,28,22,47,46,43,0,50,9,29,24,38,43
23,36,61,4,33,53,22,66,13,10,44,12,51,1,20,73,64,49,58,1,62,51,54,6,38,14,57,64,47,60,42,46,14,54,68,49,10,19,75,33,58,55,6,59,36,62,58,46,6,47,32,37,3,69,34,45,57,41,4,14,4,68,50,31,68,12,18,55,35,58,31,67,72,58,5,9,41,18,12,10,43,38,2,23,32,10,55,14,73,33,65,69,31,6,47,73,60,27,55,35
23,5,51,23,34,26,53,16,59,40,28,41,36,58,75,53,42,60,71,1,43,44,19,63,26,21,32,73,10,62,71,44,67,47,38,40,59,3,19,21,72,55,53,2,36,62,30,68,16,15,27,14,22,51,70,52,45,53,35,46,13,40,68,50,28,63,59,36,57,20,22,0,68,42,22,12,53,53,52,24,28,64,10,73,52,2,41,21,60,11,2,49,70,65,24,20,30,25,37,3
26,58,31,56,30,59,64,14,42,20,8,0,4,52,66,60,49,9,53,33,68,15,68,3,56,61,7,37,5,46,51,65,56,54,15,33,74,14,46,52,43,31,26,42,9,58,62,31,43,56,42,33,4,17,36,47,72,46,37,20,39,56,37,16,37,32,3,27,18,33,65,66,51,61,21,19,64,40,48,62,21,61,22,48,1,8,43,26,35,15,45,72,1,67,29,46,4,51,12,64
8,34,68,68,10,7,57,72,66,31,23,31,58,22,34,11,8,16,7,26,74,74,61,59,12,6,40,9,25,56,10,60,25,75,27,38,74,55,14,56,24,58,0,32,34,22,61,65,36,38,68,31,71,64,39,14,23,40,65,60,63,20,55,38,56,43,68,23,13,27,39,67,60,13,26,19,24,21,20,66,60,53,34,33,38,39,45,40,54,72,50,53,0,51,7,52,45,17,35,25
32,47,3,41,48,41,25,64,56,35,31,61,75,60,5,49,62,31,75,48,7,12,43,47,56,36,17,9,41,52,19,75,38,71,11,41,33,37,17,8,40,46,57,27,59,29,42,33,2,17,52,54,50,62,6,67,7,65,47,2,72,55,4,64,41,62,36,8,9,72,11,14,65,11,59,24,55,35,19,9,23,43,55,2,51,73,37,49,2,1,28,19,28,41,25,73,45,73,19,18
23,68,5,16,8,41,29,25,54,34,27,3,17,56,15,48,3,56,26,57,56,51,25,48,75,15,22,74,66,15,26,62,45,40,26,64,46,61,32,58,2,0,48,53,51,12,39,55,38,10,49,60,2,35,41,31,1,16,17,4,7,26,37,53,20,22,19,23,14,3,63,26,47,33,3,3,42,60,4,18,5,69,48,67,21,1,44,11,8,14,59,53,68,56,17,0,39,32,69,46
12,73,25,65,16,18,10,12,36,13,32,38,59,75,66,66,73,34,16,47,18,4,49,6,25,1,18,30,41,61,61,44,73,51,57,27,33,15,65,43,23,62,70,58,12,43,33,46,54,3,69,16,58,14,37,44,55,70,10,64,23,65,24,28,25,45,19,67,67,6,68,46,69,29,67,21,12,28,19,54,25,51,37,66,53,60,59,41,38,32,39,8,7,52,17,20,31,20,50,75
24,44,35,51,15,74,19,18,41,15,67,13,60,29,38,69,58,19,43,5,48,32,59,54,74,21,62,37,13,46,30,63,55,53,7,13,35,35,65,42,32,10,1,12,62,31,28,34,62,71,72,48,66,48,5,13,12,15,30,53,50,5,44,56,58,73,66,4,51,55,3,27,3,42,52,3,58,32,44,31,6,41,33,20,70,41,44,22,11,68,29,39,11,40,23,25,62,44,56,46
20,41,24,64,71,37,68,22,9,25,51,33,43,50,17,13,37,10,41,56,5,31,35,28,28,28,27,37,2,61,56,53,71,70,72,24,66,74,51,73,49,33,46,33,46,30,45,17,31,74,16,64,60,68,40,29,70,28,73,6,58,56,63,75,55,8,21,57,71,7,44,18,45,35,3,62,55,17,27,39,38,72,65,52,18,75,40,6,45,9,8,67,52,20,31,22,3,63,15,12
73,49,52,48,60,17,23,45,55,32,23,25,10,43,12,2,7,71,7,47,12,67,1,0,41,3,72,72,47,8,22,63,23,44,19,73,22,22,56,3,4,68,15,39,13,23,21,63,24,43,70,49,57,14,8,43,18,62,24,5,45,61,75,12,11,41,72,73,68,66,50,69,25,17,25,54,51,55,48,10,62,3,62,13,61,49,39,36,7,67,5,24,39,73,69,22,6,68,3,6
38,45,6,55,65,67,22,5,27,23,40,26,73,1,5,48,26,14,0,30,42,49,29,51,5,19,31,33,54,73,39,34,1,53,52,48,35,24,62,32,50,5,57,16,28,14,62,8,23,21,32,50,36,36,33,15,25,71,63,25,4,60,61,13,4,49,23,8,30,47,56,18,5,64,24,40,1,19,32,44,7,50,48,19,64,8,28,24,56,3,56,8,31,36,18,40,8,52,66,68
2,21,41,18,29,0,72,7,49,72,15,4,72,69,9,2,60,73,49,36,49,57,30,32,58,61,19,46,28,22,49,32,47,2,55,38,58,52,69,29,16,45,51,53,53,58,57,56,49,59,46,43,51,17,26,24,46,59,70,52,47,39,18,69,57,38,52,6,25,70,20,66,55,23,3,26,22,72,19,73,25,40,16,62,40,67,4,12,10,2,1,6,42,40,45,19,39,46,40,57
60,43,37,71,20,19,15,52,20,60,35,31,18,12,17,60,48,61,21,75,46,56,74,73,23,2,62,72,44,10,47,8,22,38,19,25,41,10,45,63,2,75,53,21,32,35,3,62,40,6,30,33,55,43,58,10,42,16,1,73,2,38,60,48,49,4,34,42,65,54,52,43,44,70,24,34,57,10,40,14,16,13,22,19,30,9,1,1,43,9,19,58,42,13,7,17,10,23,11,29
10,49,41,24,25,63,23,75,7,56,23,10,22,33,69,73,24,9,24,41,29,75,37,64,36,32,30,32,20,8,63,44,7,55,10,57,1,11,46,8,72,33,40,61,47,63,38,40,24,21,45,59,41,51,59,59,57,19,49,53,3,17,48,19,1,55,22,23,2,50,60,19,25,50,20,70,35,62,63,55,55,20,7,45,8,41,37,66,63,27,1,39,43,54,15,67,36,47,16,60
8,2,57,47,53,31,41,40,60,35,73,42,16,73,29,30,31,60,2,40,12,18,10,67,62,59,34,49,24,35,46,7,60,31,0,41,61,71,18,40,40,68,25,24,15,7,24,64,36,48,54,1,38,18,3,53,10,47,59,18,48,71,20,40,35,25,58,36,16,2,15,41,47,18,48,70,3,55,41,41,4,36,72,5,65,7,16,8,17,66,20,30,46,45,52,43,63,51,69,7
67,53,50,19,11,57,20,33,7,71,3,6,28,5,28,19,17,41,50,2,65,37,53,70,8,5,25,26,62,0,44,74,47,65,21,19,36,47,65,49,20,32,41,50,15,57,3,57,65,51,26,5,49,13,26,72,38,27,38,6,29,32,3,39,23,26,49,41,50,21,61,71,36,31,13,3,6,1,35,38,72,20,47,27,54,47,9,35,2,38,15,33,26,3,60,22,11,58,74,71
